State_From,State_To,Day,Num_Units,DataSource,Fmax,Buffer,SurgeCorrection
Maryland,Massachusetts,2020-04-09,10.0,ihme,0.15000000000000002,0.05,1.0
Vermont,Massachusetts,2020-04-09,7.0,ihme,0.15000000000000002,0.05,1.0
Tennessee,Massachusetts,2020-04-09,6.0,ihme,0.15000000000000002,0.05,1.0
Federal,New Jersey,2020-04-12,222.0,ihme,0.15000000000000002,0.05,1.0
Federal,Massachusetts,2020-04-12,157.0,ihme,0.15000000000000002,0.05,1.0
Federal,Connecticut,2020-04-12,71.0,ihme,0.15000000000000002,0.05,1.0
Federal,New Jersey,2020-04-13,450.0,ihme,0.15000000000000002,0.05,1.0
Federal,Massachusetts,2020-04-14,304.0,ihme,0.15000000000000002,0.05,1.0
Federal,Connecticut,2020-04-14,121.0,ihme,0.15000000000000002,0.05,1.0
Federal,Rhode Island,2020-04-14,25.0,ihme,0.15000000000000002,0.05,1.0
Federal,Massachusetts,2020-04-15,289.0,ihme,0.15000000000000002,0.05,1.0
Federal,Connecticut,2020-04-15,100.0,ihme,0.15000000000000002,0.05,1.0
Federal,Maryland,2020-04-15,40.0,ihme,0.15000000000000002,0.05,1.0
Federal,Rhode Island,2020-04-15,21.0,ihme,0.15000000000000002,0.05,1.0
Federal,Connecticut,2020-04-16,233.0,ihme,0.15000000000000002,0.05,1.0
Federal,North Dakota,2020-04-16,24.0,ihme,0.15000000000000002,0.05,1.0
Federal,Maryland,2020-04-16,21.0,ihme,0.15000000000000002,0.05,1.0
Federal,Rhode Island,2020-04-16,13.0,ihme,0.15000000000000002,0.05,1.0
Federal,Alaska,2020-04-16,3.0,ihme,0.15000000000000002,0.05,1.0
Federal,Rhode Island,2020-04-17,79.0,ihme,0.15000000000000002,0.05,1.0
Federal,Alaska,2020-04-17,2.0,ihme,0.15000000000000002,0.05,1.0
Federal,Massachusetts,2020-04-18,57.0,ihme,0.15000000000000002,0.05,1.0
Florida,Connecticut,2020-04-09,288.0,ihme,0.15000000000000002,0.1,0.5
Pennsylvania,Massachusetts,2020-04-09,228.0,ihme,0.15000000000000002,0.1,0.5
Ohio,New York,2020-04-09,207.0,ihme,0.15000000000000002,0.1,0.5
Georgia,New Jersey,2020-04-09,173.0,ihme,0.15000000000000002,0.1,0.5
Illinois,New York,2020-04-09,172.0,ihme,0.15000000000000002,0.1,0.5
North Carolina,New Jersey,2020-04-09,147.0,ihme,0.15000000000000002,0.1,0.5
Tennessee,Massachusetts,2020-04-09,123.0,ihme,0.15000000000000002,0.1,0.5
Indiana,New York,2020-04-09,115.0,ihme,0.15000000000000002,0.1,0.5
Missouri,New York,2020-04-09,110.0,ihme,0.15000000000000002,0.1,0.5
Texas,New York,2020-04-09,99.0,ihme,0.15000000000000002,0.1,0.5
Louisiana,New Jersey,2020-04-09,85.0,ihme,0.15000000000000002,0.1,0.5
Virginia,New Jersey,2020-04-09,81.0,ihme,0.15000000000000002,0.1,0.5
South Carolina,New Jersey,2020-04-09,80.0,ihme,0.15000000000000002,0.1,0.5
Alabama,New Jersey,2020-04-09,71.0,ihme,0.15000000000000002,0.1,0.5
Wisconsin,New York,2020-04-09,66.0,ihme,0.15000000000000002,0.1,0.5
Minnesota,New York,2020-04-09,65.0,ihme,0.15000000000000002,0.1,0.5
Oklahoma,New York,2020-04-09,59.0,ihme,0.15000000000000002,0.1,0.5
Mississippi,New Jersey,2020-04-09,58.0,ihme,0.15000000000000002,0.1,0.5
Kentucky,Massachusetts,2020-04-09,57.0,ihme,0.15000000000000002,0.1,0.5
Maryland,Connecticut,2020-04-09,55.0,ihme,0.15000000000000002,0.1,0.5
Arkansas,New York,2020-04-09,49.0,ihme,0.15000000000000002,0.1,0.5
Iowa,New York,2020-04-09,42.0,ihme,0.15000000000000002,0.1,0.5
Florida,Rhode Island,2020-04-09,41.0,ihme,0.15000000000000002,0.1,0.5
Florida,New Jersey,2020-04-09,40.0,ihme,0.15000000000000002,0.1,0.5
West Virginia,Massachusetts,2020-04-09,40.0,ihme,0.15000000000000002,0.1,0.5
Kansas,New York,2020-04-09,39.0,ihme,0.15000000000000002,0.1,0.5
Nebraska,New York,2020-04-09,38.0,ihme,0.15000000000000002,0.1,0.5
New Hampshire,Massachusetts,2020-04-09,17.0,ihme,0.15000000000000002,0.1,0.5
Delaware,New Jersey,2020-04-09,16.0,ihme,0.15000000000000002,0.1,0.5
Kentucky,New York,2020-04-09,16.0,ihme,0.15000000000000002,0.1,0.5
Maine,Massachusetts,2020-04-09,16.0,ihme,0.15000000000000002,0.1,0.5
Vermont,Massachusetts,2020-04-09,7.0,ihme,0.15000000000000002,0.1,0.5
Maryland,Massachusetts,2020-04-09,3.0,ihme,0.15000000000000002,0.1,0.5
South Dakota,North Dakota,2020-04-10,13.0,ihme,0.15000000000000002,0.1,0.5
Virginia,New Jersey,2020-04-11,26.0,ihme,0.15000000000000002,0.1,0.5
Federal,New Jersey,2020-04-12,154.0,ihme,0.15000000000000002,0.1,0.5
Federal,Connecticut,2020-04-12,71.0,ihme,0.15000000000000002,0.1,0.5
Washington,Alaska,2020-04-12,1.0,ihme,0.15000000000000002,0.1,0.5
Federal,New Jersey,2020-04-13,225.0,ihme,0.15000000000000002,0.1,0.5
Federal,New Jersey,2020-04-14,114.0,ihme,0.15000000000000002,0.1,0.5
Federal,Massachusetts,2020-04-14,66.0,ihme,0.15000000000000002,0.1,0.5
Federal,Connecticut,2020-04-14,45.0,ihme,0.15000000000000002,0.1,0.5
Federal,Connecticut,2020-04-15,129.0,ihme,0.15000000000000002,0.1,0.5
Federal,Massachusetts,2020-04-15,71.0,ihme,0.15000000000000002,0.1,0.5
Federal,Rhode Island,2020-04-15,25.0,ihme,0.15000000000000002,0.1,0.5
Federal,Massachusetts,2020-04-16,126.0,ihme,0.15000000000000002,0.1,0.5
Federal,Connecticut,2020-04-16,58.0,ihme,0.15000000000000002,0.1,0.5
Federal,Maryland,2020-04-16,29.0,ihme,0.15000000000000002,0.1,0.5
Federal,Rhode Island,2020-04-16,12.0,ihme,0.15000000000000002,0.1,0.5
Federal,Connecticut,2020-04-17,155.0,ihme,0.15000000000000002,0.1,0.5
Federal,Rhode Island,2020-04-17,32.0,ihme,0.15000000000000002,0.1,0.5
Federal,Massachusetts,2020-04-17,31.0,ihme,0.15000000000000002,0.1,0.5
Federal,Alaska,2020-04-17,4.0,ihme,0.15000000000000002,0.1,0.5
Federal,North Dakota,2020-04-17,3.0,ihme,0.15000000000000002,0.1,0.5
Federal,Massachusetts,2020-04-18,177.0,ihme,0.15000000000000002,0.1,0.5
Federal,Connecticut,2020-04-18,35.0,ihme,0.15000000000000002,0.1,0.5
Federal,Rhode Island,2020-04-18,13.0,ihme,0.15000000000000002,0.1,0.5
Federal,Connecticut,2020-04-19,72.0,ihme,0.15000000000000002,0.1,0.5
Federal,Massachusetts,2020-04-19,19.0,ihme,0.15000000000000002,0.1,0.5
Federal,Rhode Island,2020-04-19,12.0,ihme,0.15000000000000002,0.1,0.5
Federal,North Dakota,2020-04-19,11.0,ihme,0.15000000000000002,0.1,0.5
Federal,Rhode Island,2020-04-20,11.0,ihme,0.15000000000000002,0.1,0.5
Federal,Rhode Island,2020-04-21,32.0,ihme,0.15000000000000002,0.1,0.5
Federal,North Dakota,2020-04-22,1.0,ihme,0.15000000000000002,0.1,0.5
Federal,North Dakota,2020-04-24,1.0,ihme,0.15000000000000002,0.1,0.5
Federal,North Dakota,2020-04-25,1.0,ihme,0.15000000000000002,0.1,0.5
Florida,Connecticut,2020-04-09,327.0,ihme,0.15000000000000002,0.1,0.75
Ohio,New York,2020-04-09,207.0,ihme,0.15000000000000002,0.1,0.75
Georgia,New Jersey,2020-04-09,173.0,ihme,0.15000000000000002,0.1,0.75
Illinois,New York,2020-04-09,172.0,ihme,0.15000000000000002,0.1,0.75
North Carolina,New Jersey,2020-04-09,147.0,ihme,0.15000000000000002,0.1,0.75
Tennessee,Massachusetts,2020-04-09,123.0,ihme,0.15000000000000002,0.1,0.75
Pennsylvania,Massachusetts,2020-04-09,117.0,ihme,0.15000000000000002,0.1,0.75
Indiana,New York,2020-04-09,115.0,ihme,0.15000000000000002,0.1,0.75
Pennsylvania,New York,2020-04-09,111.0,ihme,0.15000000000000002,0.1,0.75
Missouri,New York,2020-04-09,110.0,ihme,0.15000000000000002,0.1,0.75
Virginia,New Jersey,2020-04-09,107.0,ihme,0.15000000000000002,0.1,0.75
Louisiana,New Jersey,2020-04-09,85.0,ihme,0.15000000000000002,0.1,0.75
South Carolina,New Jersey,2020-04-09,80.0,ihme,0.15000000000000002,0.1,0.75
Kentucky,New York,2020-04-09,73.0,ihme,0.15000000000000002,0.1,0.75
Alabama,New Jersey,2020-04-09,71.0,ihme,0.15000000000000002,0.1,0.75
Wisconsin,New York,2020-04-09,66.0,ihme,0.15000000000000002,0.1,0.75
Minnesota,New York,2020-04-09,65.0,ihme,0.15000000000000002,0.1,0.75
Maryland,Massachusetts,2020-04-09,59.0,ihme,0.15000000000000002,0.1,0.75
Oklahoma,New York,2020-04-09,59.0,ihme,0.15000000000000002,0.1,0.75
Mississippi,New Jersey,2020-04-09,58.0,ihme,0.15000000000000002,0.1,0.75
Arkansas,New York,2020-04-09,49.0,ihme,0.15000000000000002,0.1,0.75
Iowa,New York,2020-04-09,42.0,ihme,0.15000000000000002,0.1,0.75
West Virginia,Massachusetts,2020-04-09,40.0,ihme,0.15000000000000002,0.1,0.75
Florida,Rhode Island,2020-04-09,28.0,ihme,0.15000000000000002,0.1,0.75
New Hampshire,Massachusetts,2020-04-09,17.0,ihme,0.15000000000000002,0.1,0.75
Delaware,New Jersey,2020-04-09,16.0,ihme,0.15000000000000002,0.1,0.75
Maine,Massachusetts,2020-04-09,16.0,ihme,0.15000000000000002,0.1,0.75
Maryland,Connecticut,2020-04-09,16.0,ihme,0.15000000000000002,0.1,0.75
Florida,New Jersey,2020-04-09,14.0,ihme,0.15000000000000002,0.1,0.75
Kansas,New York,2020-04-09,8.0,ihme,0.15000000000000002,0.1,0.75
Vermont,Massachusetts,2020-04-09,7.0,ihme,0.15000000000000002,0.1,0.75
Federal,New Jersey,2020-04-12,337.0,ihme,0.15000000000000002,0.1,0.75
Federal,New Jersey,2020-04-13,293.0,ihme,0.15000000000000002,0.1,0.75
Federal,Massachusetts,2020-04-13,32.0,ihme,0.15000000000000002,0.1,0.75
Federal,Rhode Island,2020-04-13,12.0,ihme,0.15000000000000002,0.1,0.75
Federal,Connecticut,2020-04-14,192.0,ihme,0.15000000000000002,0.1,0.75
Federal,Massachusetts,2020-04-14,132.0,ihme,0.15000000000000002,0.1,0.75
Federal,Rhode Island,2020-04-14,13.0,ihme,0.15000000000000002,0.1,0.75
Federal,Connecticut,2020-04-15,147.0,ihme,0.15000000000000002,0.1,0.75
Federal,Massachusetts,2020-04-15,144.0,ihme,0.15000000000000002,0.1,0.75
Federal,Rhode Island,2020-04-15,29.0,ihme,0.15000000000000002,0.1,0.75
Federal,Maryland,2020-04-15,17.0,ihme,0.15000000000000002,0.1,0.75
Federal,Massachusetts,2020-04-16,169.0,ihme,0.15000000000000002,0.1,0.75
Federal,Connecticut,2020-04-16,63.0,ihme,0.15000000000000002,0.1,0.75
Federal,Maryland,2020-04-16,60.0,ihme,0.15000000000000002,0.1,0.75
Federal,Rhode Island,2020-04-16,30.0,ihme,0.15000000000000002,0.1,0.75
Federal,North Dakota,2020-04-16,8.0,ihme,0.15000000000000002,0.1,0.75
Federal,Alaska,2020-04-16,7.0,ihme,0.15000000000000002,0.1,0.75
Federal,Connecticut,2020-04-17,163.0,ihme,0.15000000000000002,0.1,0.75
Federal,Massachusetts,2020-04-17,125.0,ihme,0.15000000000000002,0.1,0.75
Federal,Rhode Island,2020-04-17,11.0,ihme,0.15000000000000002,0.1,0.75
Federal,North Dakota,2020-04-17,8.0,ihme,0.15000000000000002,0.1,0.75
Federal,North Dakota,2020-04-18,9.0,ihme,0.15000000000000002,0.1,0.75
Federal,Rhode Island,2020-04-19,23.0,ihme,0.15000000000000002,0.1,0.75
Federal,North Dakota,2020-04-20,5.0,ihme,0.15000000000000002,0.1,0.75
Federal,Rhode Island,2020-04-21,32.0,ihme,0.15000000000000002,0.1,0.75
Florida,Connecticut,2020-04-09,327.0,ihme,0.15000000000000002,0.1,0.9
Pennsylvania,New York,2020-04-09,228.0,ihme,0.15000000000000002,0.1,0.9
Ohio,New York,2020-04-09,207.0,ihme,0.15000000000000002,0.1,0.9
Georgia,New Jersey,2020-04-09,173.0,ihme,0.15000000000000002,0.1,0.9
Illinois,New York,2020-04-09,172.0,ihme,0.15000000000000002,0.1,0.9
North Carolina,New Jersey,2020-04-09,147.0,ihme,0.15000000000000002,0.1,0.9
Indiana,New York,2020-04-09,115.0,ihme,0.15000000000000002,0.1,0.9
Missouri,New York,2020-04-09,110.0,ihme,0.15000000000000002,0.1,0.9
Virginia,New Jersey,2020-04-09,107.0,ihme,0.15000000000000002,0.1,0.9
Tennessee,Massachusetts,2020-04-09,92.0,ihme,0.15000000000000002,0.1,0.9
Louisiana,New Jersey,2020-04-09,85.0,ihme,0.15000000000000002,0.1,0.9
South Carolina,New Jersey,2020-04-09,80.0,ihme,0.15000000000000002,0.1,0.9
Kentucky,New York,2020-04-09,73.0,ihme,0.15000000000000002,0.1,0.9
Alabama,New Jersey,2020-04-09,71.0,ihme,0.15000000000000002,0.1,0.9
Wisconsin,New York,2020-04-09,66.0,ihme,0.15000000000000002,0.1,0.9
Minnesota,New York,2020-04-09,65.0,ihme,0.15000000000000002,0.1,0.9
Maryland,Massachusetts,2020-04-09,59.0,ihme,0.15000000000000002,0.1,0.9
Mississippi,New Jersey,2020-04-09,58.0,ihme,0.15000000000000002,0.1,0.9
Arkansas,New York,2020-04-09,49.0,ihme,0.15000000000000002,0.1,0.9
Iowa,New York,2020-04-09,42.0,ihme,0.15000000000000002,0.1,0.9
West Virginia,Massachusetts,2020-04-09,40.0,ihme,0.15000000000000002,0.1,0.9
Tennessee,New York,2020-04-09,31.0,ihme,0.15000000000000002,0.1,0.9
Florida,Rhode Island,2020-04-09,28.0,ihme,0.15000000000000002,0.1,0.9
New Hampshire,Massachusetts,2020-04-09,17.0,ihme,0.15000000000000002,0.1,0.9
Delaware,New Jersey,2020-04-09,16.0,ihme,0.15000000000000002,0.1,0.9
Maine,Massachusetts,2020-04-09,16.0,ihme,0.15000000000000002,0.1,0.9
Maryland,Connecticut,2020-04-09,16.0,ihme,0.15000000000000002,0.1,0.9
Florida,New Jersey,2020-04-09,14.0,ihme,0.15000000000000002,0.1,0.9
Vermont,Massachusetts,2020-04-09,7.0,ihme,0.15000000000000002,0.1,0.9
Federal,New Jersey,2020-04-12,405.0,ihme,0.15000000000000002,0.1,0.9
Federal,New Jersey,2020-04-13,267.0,ihme,0.15000000000000002,0.1,0.9
Federal,Massachusetts,2020-04-13,126.0,ihme,0.15000000000000002,0.1,0.9
Federal,Rhode Island,2020-04-13,12.0,ihme,0.15000000000000002,0.1,0.9
Federal,Massachusetts,2020-04-14,200.0,ihme,0.15000000000000002,0.1,0.9
Federal,Connecticut,2020-04-14,192.0,ihme,0.15000000000000002,0.1,0.9
Federal,Rhode Island,2020-04-14,13.0,ihme,0.15000000000000002,0.1,0.9
Federal,Massachusetts,2020-04-15,208.0,ihme,0.15000000000000002,0.1,0.9
Federal,Connecticut,2020-04-15,103.0,ihme,0.15000000000000002,0.1,0.9
Federal,Maryland,2020-04-15,62.0,ihme,0.15000000000000002,0.1,0.9
Federal,Rhode Island,2020-04-15,29.0,ihme,0.15000000000000002,0.1,0.9
Federal,North Dakota,2020-04-15,2.0,ihme,0.15000000000000002,0.1,0.9
Federal,Alaska,2020-04-15,1.0,ihme,0.15000000000000002,0.1,0.9
Federal,Connecticut,2020-04-16,202.0,ihme,0.15000000000000002,0.1,0.9
Federal,Massachusetts,2020-04-16,121.0,ihme,0.15000000000000002,0.1,0.9
Federal,Rhode Island,2020-04-16,28.0,ihme,0.15000000000000002,0.1,0.9
Federal,North Dakota,2020-04-16,26.0,ihme,0.15000000000000002,0.1,0.9
Federal,Maryland,2020-04-16,22.0,ihme,0.15000000000000002,0.1,0.9
Federal,Alaska,2020-04-16,6.0,ihme,0.15000000000000002,0.1,0.9
Federal,Massachusetts,2020-04-17,99.0,ihme,0.15000000000000002,0.1,0.9
Federal,Rhode Island,2020-04-18,36.0,ihme,0.15000000000000002,0.1,0.9
Federal,Connecticut,2020-04-19,68.0,ihme,0.15000000000000002,0.1,0.9
Federal,Rhode Island,2020-04-21,32.0,ihme,0.15000000000000002,0.1,0.9
Federal,North Dakota,2020-04-24,1.0,ihme,0.15000000000000002,0.1,0.9
Federal,North Dakota,2020-04-25,1.0,ihme,0.15000000000000002,0.1,0.9
Florida,Connecticut,2020-04-09,324.0,ihme,0.15000000000000002,0.1,1.0
Pennsylvania,New York,2020-04-09,228.0,ihme,0.15000000000000002,0.1,1.0
Ohio,New York,2020-04-09,207.0,ihme,0.15000000000000002,0.1,1.0
Georgia,New Jersey,2020-04-09,173.0,ihme,0.15000000000000002,0.1,1.0
Illinois,New York,2020-04-09,172.0,ihme,0.15000000000000002,0.1,1.0
North Carolina,New Jersey,2020-04-09,147.0,ihme,0.15000000000000002,0.1,1.0
Tennessee,New York,2020-04-09,123.0,ihme,0.15000000000000002,0.1,1.0
Indiana,New York,2020-04-09,115.0,ihme,0.15000000000000002,0.1,1.0
Missouri,New York,2020-04-09,110.0,ihme,0.15000000000000002,0.1,1.0
Virginia,New Jersey,2020-04-09,107.0,ihme,0.15000000000000002,0.1,1.0
Louisiana,New Jersey,2020-04-09,85.0,ihme,0.15000000000000002,0.1,1.0
South Carolina,New Jersey,2020-04-09,80.0,ihme,0.15000000000000002,0.1,1.0
Kentucky,New York,2020-04-09,73.0,ihme,0.15000000000000002,0.1,1.0
Alabama,New Jersey,2020-04-09,71.0,ihme,0.15000000000000002,0.1,1.0
Wisconsin,New York,2020-04-09,66.0,ihme,0.15000000000000002,0.1,1.0
Minnesota,New York,2020-04-09,65.0,ihme,0.15000000000000002,0.1,1.0
Maryland,Massachusetts,2020-04-09,56.0,ihme,0.15000000000000002,0.1,1.0
Mississippi,New Jersey,2020-04-09,55.0,ihme,0.15000000000000002,0.1,1.0
Arkansas,New York,2020-04-09,49.0,ihme,0.15000000000000002,0.1,1.0
Iowa,New York,2020-04-09,42.0,ihme,0.15000000000000002,0.1,1.0
West Virginia,New York,2020-04-09,40.0,ihme,0.15000000000000002,0.1,1.0
Florida,Rhode Island,2020-04-09,28.0,ihme,0.15000000000000002,0.1,1.0
Maryland,Connecticut,2020-04-09,19.0,ihme,0.15000000000000002,0.1,1.0
Florida,New Jersey,2020-04-09,17.0,ihme,0.15000000000000002,0.1,1.0
New Hampshire,Massachusetts,2020-04-09,17.0,ihme,0.15000000000000002,0.1,1.0
Delaware,New Jersey,2020-04-09,16.0,ihme,0.15000000000000002,0.1,1.0
Maine,Massachusetts,2020-04-09,16.0,ihme,0.15000000000000002,0.1,1.0
Vermont,Massachusetts,2020-04-09,7.0,ihme,0.15000000000000002,0.1,1.0
Mississippi,New York,2020-04-09,3.0,ihme,0.15000000000000002,0.1,1.0
Federal,Massachusetts,2020-04-12,228.0,ihme,0.15000000000000002,0.1,1.0
Federal,New Jersey,2020-04-12,222.0,ihme,0.15000000000000002,0.1,1.0
Federal,New Jersey,2020-04-13,450.0,ihme,0.15000000000000002,0.1,1.0
Federal,Massachusetts,2020-04-14,233.0,ihme,0.15000000000000002,0.1,1.0
Federal,Connecticut,2020-04-14,192.0,ihme,0.15000000000000002,0.1,1.0
Federal,Rhode Island,2020-04-14,25.0,ihme,0.15000000000000002,0.1,1.0
Federal,Massachusetts,2020-04-15,208.0,ihme,0.15000000000000002,0.1,1.0
Federal,Connecticut,2020-04-15,147.0,ihme,0.15000000000000002,0.1,1.0
Federal,Maryland,2020-04-15,62.0,ihme,0.15000000000000002,0.1,1.0
Federal,Rhode Island,2020-04-15,30.0,ihme,0.15000000000000002,0.1,1.0
Federal,North Dakota,2020-04-15,2.0,ihme,0.15000000000000002,0.1,1.0
Federal,Alaska,2020-04-15,1.0,ihme,0.15000000000000002,0.1,1.0
Federal,Massachusetts,2020-04-16,216.0,ihme,0.15000000000000002,0.1,1.0
Federal,Connecticut,2020-04-16,194.0,ihme,0.15000000000000002,0.1,1.0
Federal,Maryland,2020-04-16,15.0,ihme,0.15000000000000002,0.1,1.0
Federal,Rhode Island,2020-04-16,13.0,ihme,0.15000000000000002,0.1,1.0
Federal,Alaska,2020-04-16,6.0,ihme,0.15000000000000002,0.1,1.0
Federal,North Dakota,2020-04-16,6.0,ihme,0.15000000000000002,0.1,1.0
Federal,Rhode Island,2020-04-17,27.0,ihme,0.15000000000000002,0.1,1.0
Federal,North Dakota,2020-04-17,14.0,ihme,0.15000000000000002,0.1,1.0
Federal,Rhode Island,2020-04-19,23.0,ihme,0.15000000000000002,0.1,1.0
Federal,North Dakota,2020-04-19,8.0,ihme,0.15000000000000002,0.1,1.0
Federal,Connecticut,2020-04-20,32.0,ihme,0.15000000000000002,0.1,1.0
Federal,Rhode Island,2020-04-21,32.0,ihme,0.15000000000000002,0.1,1.0
Florida,Connecticut,2020-04-09,280.0,ihme,0.15000000000000002,0.2,0.5
Pennsylvania,Massachusetts,2020-04-09,228.0,ihme,0.15000000000000002,0.2,0.5
Ohio,New York,2020-04-09,207.0,ihme,0.15000000000000002,0.2,0.5
Georgia,New Jersey,2020-04-09,173.0,ihme,0.15000000000000002,0.2,0.5
Illinois,New York,2020-04-09,172.0,ihme,0.15000000000000002,0.2,0.5
North Carolina,New Jersey,2020-04-09,147.0,ihme,0.15000000000000002,0.2,0.5
Texas,New York,2020-04-09,126.0,ihme,0.15000000000000002,0.2,0.5
Indiana,New York,2020-04-09,115.0,ihme,0.15000000000000002,0.2,0.5
Missouri,New York,2020-04-09,110.0,ihme,0.15000000000000002,0.2,0.5
Virginia,New Jersey,2020-04-09,107.0,ihme,0.15000000000000002,0.2,0.5
Texas,Massachusetts,2020-04-09,95.0,ihme,0.15000000000000002,0.2,0.5
Tennessee,Massachusetts,2020-04-09,81.0,ihme,0.15000000000000002,0.2,0.5
South Carolina,New Jersey,2020-04-09,80.0,ihme,0.15000000000000002,0.2,0.5
Louisiana,New Jersey,2020-04-09,79.0,ihme,0.15000000000000002,0.2,0.5
Kentucky,Massachusetts,2020-04-09,73.0,ihme,0.15000000000000002,0.2,0.5
Alabama,New Jersey,2020-04-09,71.0,ihme,0.15000000000000002,0.2,0.5
Wisconsin,New York,2020-04-09,66.0,ihme,0.15000000000000002,0.2,0.5
Minnesota,New York,2020-04-09,65.0,ihme,0.15000000000000002,0.2,0.5
Oklahoma,New York,2020-04-09,59.0,ihme,0.15000000000000002,0.2,0.5
Mississippi,New Jersey,2020-04-09,58.0,ihme,0.15000000000000002,0.2,0.5
Florida,Rhode Island,2020-04-09,53.0,ihme,0.15000000000000002,0.2,0.5
Arkansas,New York,2020-04-09,49.0,ihme,0.15000000000000002,0.2,0.5
Iowa,New York,2020-04-09,42.0,ihme,0.15000000000000002,0.2,0.5
Tennessee,Connecticut,2020-04-09,42.0,ihme,0.15000000000000002,0.2,0.5
West Virginia,Massachusetts,2020-04-09,40.0,ihme,0.15000000000000002,0.2,0.5
Kansas,New York,2020-04-09,39.0,ihme,0.15000000000000002,0.2,0.5
Florida,New Jersey,2020-04-09,36.0,ihme,0.15000000000000002,0.2,0.5
Nebraska,New York,2020-04-09,27.0,ihme,0.15000000000000002,0.2,0.5
Maryland,Connecticut,2020-04-09,21.0,ihme,0.15000000000000002,0.2,0.5
New Hampshire,Massachusetts,2020-04-09,17.0,ihme,0.15000000000000002,0.2,0.5
Maine,Massachusetts,2020-04-09,16.0,ihme,0.15000000000000002,0.2,0.5
Nebraska,North Dakota,2020-04-09,11.0,ihme,0.15000000000000002,0.2,0.5
Vermont,Massachusetts,2020-04-09,7.0,ihme,0.15000000000000002,0.2,0.5
Delaware,New Jersey,2020-04-11,16.0,ihme,0.15000000000000002,0.2,0.5
South Dakota,North Dakota,2020-04-11,7.0,ihme,0.15000000000000002,0.2,0.5
Louisiana,New Jersey,2020-04-11,6.0,ihme,0.15000000000000002,0.2,0.5
Washington,Alaska,2020-04-11,5.0,ihme,0.15000000000000002,0.2,0.5
Federal,New Jersey,2020-04-12,225.0,ihme,0.15000000000000002,0.2,0.5
Federal,New Jersey,2020-04-13,225.0,ihme,0.15000000000000002,0.2,0.5
Federal,New Jersey,2020-04-14,121.0,ihme,0.15000000000000002,0.2,0.5
Federal,Connecticut,2020-04-14,104.0,ihme,0.15000000000000002,0.2,0.5
Federal,Connecticut,2020-04-15,141.0,ihme,0.15000000000000002,0.2,0.5
Federal,Massachusetts,2020-04-15,71.0,ihme,0.15000000000000002,0.2,0.5
Federal,Rhode Island,2020-04-15,13.0,ihme,0.15000000000000002,0.2,0.5
Federal,Connecticut,2020-04-16,109.0,ihme,0.15000000000000002,0.2,0.5
Federal,Massachusetts,2020-04-16,104.0,ihme,0.15000000000000002,0.2,0.5
Federal,Rhode Island,2020-04-16,12.0,ihme,0.15000000000000002,0.2,0.5
Federal,Massachusetts,2020-04-17,189.0,ihme,0.15000000000000002,0.2,0.5
Federal,Rhode Island,2020-04-17,36.0,ihme,0.15000000000000002,0.2,0.5
Federal,Connecticut,2020-04-18,225.0,ihme,0.15000000000000002,0.2,0.5
Federal,Massachusetts,2020-04-19,207.0,ihme,0.15000000000000002,0.2,0.5
Federal,North Dakota,2020-04-19,18.0,ihme,0.15000000000000002,0.2,0.5
Federal,Connecticut,2020-04-20,100.0,ihme,0.15000000000000002,0.2,0.5
Federal,Rhode Island,2020-04-20,89.0,ihme,0.15000000000000002,0.2,0.5
Federal,Massachusetts,2020-04-20,9.0,ihme,0.15000000000000002,0.2,0.5
Federal,North Dakota,2020-04-20,6.0,ihme,0.15000000000000002,0.2,0.5
Florida,Connecticut,2020-04-09,315.0,ihme,0.15000000000000002,0.2,0.75
Ohio,New York,2020-04-09,207.0,ihme,0.15000000000000002,0.2,0.75
Pennsylvania,Massachusetts,2020-04-09,180.0,ihme,0.15000000000000002,0.2,0.75
Georgia,New Jersey,2020-04-09,173.0,ihme,0.15000000000000002,0.2,0.75
Illinois,New York,2020-04-09,172.0,ihme,0.15000000000000002,0.2,0.75
North Carolina,New Jersey,2020-04-09,147.0,ihme,0.15000000000000002,0.2,0.75
Tennessee,Massachusetts,2020-04-09,121.0,ihme,0.15000000000000002,0.2,0.75
